# Cruise data from flight test data.
# descent at 180 KTAS and 55% power


# 75% power, from RV-8 flt test data
# Cruise perf for 75% power
# 8 USG or 45 min Reserve Fuel
# Wheel pants ON
# Range   Alt
#  (nm)  (ft)
475.4     0
477.5   500
477.9  1000
478.2  1500
478.6  2000
479.5  2500
482.9  3000
482.9  3500
483.1  4000
483.4  4500
483.7  5000
483.9  5500
484.3  6000
484.6  6500
485.0  7000
485.4  7500
485.7  8000
485.4  8500
 

# Cruise perf for 65% power
# 8 USG or 45 min Reserve Fuel
# Wheel pants ON
# Range   Alt
#  (nm)  (ft)
619.3     0
621.2   500
623.2  1000
625.2  1500
626.3  2000
626.2  2500
629.7  3000
628.7  3500
628.0  4000
628.0  4500
627.9  5000
628.0  5500
627.6  6000
627.3  6500
627.1  7000
627.0  7500
626.8  8000
626.1  8500
625.5  9000
624.8  9500
550.7 10000
550.9 10500
551.2 11000
551.3 11500
550.9 12000
 
# Cruise perf for 55% power
# 8 USG or 45 min Reserve Fuel
# Wheel pants ON
# Range   Alt
#  (nm)  (ft)
674.4     0
676.2   500
678.0  1000
679.8  1500
681.7  2000
683.6  2500
685.5  3000
687.4  3500
689.4  4000
691.4  4500
693.4  5000
695.4  5500
697.5  6000
699.5  6500
701.1  7000
700.4  7500
699.6  8000
698.7  8500
697.9  9000
697.1  9500
696.0 10000
694.7 10500
693.2 11000
691.9 11500
690.6 12000
689.4 12500
687.8 13000
685.2 13500
605.1 14000
604.7 14500
604.1 15000


# Cruise perf for 45% power
# 8 USG or 45 min Reserve Fuel
# Wheel pants ON
# Range   Alt
#  (nm)  (ft)
734.1     0
735.7   500
737.3  1000
739.0  1500
740.7  2000
742.4  2500
744.1  3000
745.8  3500
747.6  4000
749.4  4500
751.2  5000
753.0  5500
754.9  6000
756.8  6500
758.6  7000
760.5  7500
762.4  8000
764.3  8500
766.3  9000
768.2  9500
770.1 10000
772.0 10500
774.0 11000
775.9 11500
777.8 12000
776.7 12500
773.2 13000
770.0 13500
766.9 14000
763.7 14500
760.2 15000
757.2 15500
753.9 16000
750.8 16500
748.0 17000
745.3 17500
742.1 18000
737.2 18500
653.5 19000
651.7 19500
649.7 20000


# Cruise perf for 35% power
# 8 USG or 45 min Reserve Fuel
# Wheel pants ON
# Range   Alt
#  (nm)  (ft)
783.3     0
784.6   500
786.0  1000
787.5  1500
788.9  2000
790.4  2500
791.9  3000
793.5  3500
795.0  4000
796.6  4500
798.2  5000
799.8  5500
801.4  6000
803.1  6500
804.7  7000
806.4  7500
808.1  8000
809.7  8500
811.4  9000
813.1  9500
814.8 10000
816.5 10500
818.1 11000
819.8 11500
821.4 12000
823.1 12500
824.7 13000
826.2 13500
827.8 14000
829.2 14500
830.7 15000
832.0 15500
833.3 16000
834.5 16500
835.5 17000
836.5 17500
837.3 18000
834.8 18500
827.8 19000
821.5 19500
813.6 20000
