# Cruise perf for 75% power
# Descent TAS = 175 kt
# 8 USG or 45 min Reserve Fuel
# Wheel pants ON
#Range  Alt
# (nm)  (ft)
475.4     0
477.6   500
478.2  1000
478.7  1500
479.1  2000
480.2  2500
483.7  3000
483.8  3500
484.2  4000
484.6  4500
485.0  5000
485.4  5500
485.8  6000
486.3  6500
486.8  7000
487.2  7500
487.7  8000
487.5  8500
##################



# Cruise perf for 65% power
# Descent TAS = 165 kt
# 8 USG or 45 min Reserve Fuel
# Wheel pants ON
#Range  Alt
# (nm)  (ft)
620.3     0
621.7   500
621.9  1000
622.0  1500
622.5  2000
623.2  2500
626.4  3000
626.3  3500
626.4  4000
626.3  4500
626.3  5000
626.2  5500
626.3  6000
626.3  6500
626.5  7000
626.5  7500
626.5  8000
555.7  8500
556.5  9000
557.3  9500
558.2 10000
558.7 10500
559.3 11000
559.7 11500
559.6 12000
##################



# Cruise perf for 55% power
# Descent TAS = 155 kt
# 8 USG or 45 min Reserve Fuel
# Wheel pants ON
#Range  Alt
# (nm)  (ft)
675.5     0
678.2   500
680.8  1000
683.5  1500
686.2  2000
688.9  2500
691.7  3000
694.4  3500
697.2  4000
700.0  4500
702.8  5000
705.6  5500
705.4  6000
705.1  6500
705.0  7000
705.2  7500
705.3  8000
704.9  8500
704.6  9000
704.3  9500
703.5 10000
702.8 10500
702.2 11000
701.2 11500
699.9 12000
623.0 12500
622.9 13000
622.4 13500
622.1 14000
622.1 14500
622.0 15000
621.9 15500
620.9 16000
619.6 16500
##################



# Cruise perf for 45% power
# Descent TAS = 145 kt
# 8 USG or 45 min Reserve Fuel
# Wheel pants ON
#Range  Alt
# (nm)  (ft)
739.5     0
742.3   500
745.1  1000
748.0  1500
750.9  2000
753.7  2500
756.6  3000
759.5  3500
762.4  4000
765.4  4500
768.3  5000
771.3  5500
774.2  6000
777.2  6500
780.1  7000
783.1  7500
786.0  8000
789.0  8500
792.0  9000
794.9  9500
797.8 10000
800.8 10500
801.6 11000
799.5 11500
797.3 12000
795.4 12500
792.7 13000
790.2 13500
788.0 14000
785.5 14500
783.2 15000
781.1 15500
778.8 16000
776.3 16500
772.2 17000
688.9 17500
687.5 18000
685.9 18500
683.6 19000
682.2 19500
680.6 20000
##################



# Cruise perf for 35% power
# Descent TAS = 130 kt
# 8 USG or 45 min Reserve Fuel
# Wheel pants ON
#Range  Alt
# (nm)  (ft)
794.1     0
797.1   500
800.1  1000
803.2  1500
806.2  2000
809.3  2500
812.3  3000
815.4  3500
818.5  4000
821.6  4500
824.7  5000
827.7  5500
830.8  6000
833.9  6500
837.0  7000
840.0  7500
843.1  8000
846.1  8500
849.2  9000
852.2  9500
855.2 10000
858.2 10500
861.1 11000
864.1 11500
866.9 12000
869.8 12500
872.6 13000
875.3 13500
878.0 14000
880.7 14500
883.2 15000
885.7 15500
888.0 16000
890.3 16500
890.8 17000
886.0 17500
880.6 18000
874.9 18500
866.8 19000
859.6 19500
854.0 20000

