# RV-8 Cruise Range Chart - Wheel Pants OFF
# descent at 180 KTAS and a descent rate of -500 ft/mn
# 75% power with fuel flow of 12.0 USG/hr
# altitude  range
# ft KTAS
 469.8       0
 471.9     500
 473.7    1000
 476.0    1500
 471.2    2000
 466.6    2500
 468.8    3000
 471.0    3500
 475.0    4000
 475.3    4500
 476.1    5000
 476.7    5500
 477.9    6000
 478.7    6500
 479.8    7000
 480.3    7500
 481.0    8000


# RV-8 Cruise Range Chart - Wheel Pants OFF
# descent at 180 KTAS and a descent rate of -500 ft/mn
# 65% power with fuel flow of 8.8 USG/hr
# altitude  range
# ft KTAS
 591.2       0
 592.8     500
 594.5    1000
 596.3    1500
 597.9    2000
 599.3    2500
 600.8    3000
 590.8    3500
 592.4    4000
 594.0    4500
 595.6    5000
 591.8    5500
 592.0    6000
 591.8    6500
 591.4    7000
 590.8    7500
 590.6    8000
 589.6    8500
 588.4    9000
 587.5    9500
 585.7   10000
 583.3   10500
 581.4   11000
 578.9   11500
 576.1   12000


# RV-8 Cruise Range Chart - Wheel Pants OFF
# descent at 180 KTAS and a descent rate of -500 ft/mn
# 55% power with fuel flow of 7.6 USG/hr
# altitude  range
# ft KTAS
660.6       0
 662.4     500
 663.4    1000
 664.8    1500
 666.4    2000
 652.3    2500
 653.5    3000
 655.0    3500
 656.6    4000
 658.0    4500
 659.5    5000
 656.9    5500
 648.1    6000
 649.5    6500
 650.7    7000
 652.1    7500
 653.7    8000
 655.1    8500
 648.3    9000
 647.6    9500
 646.0   10000
 645.3   10500
 644.5   11000
 643.6   11500
 641.4   12000
 639.5   12500
 637.3   13000
 633.9   13500
 628.9   14000

