# Cruise perf for 75% power
# 8 USG or 45 min Reserve Fuel
# Wheel pants OFF
# Range   Alt
#  (nm)  (ft)
463.3     0
465.2   500
465.7  1000
466.1  1500
466.6  2000
467.6  2500
470.7  3000
470.9  3500
471.3  4000
471.7  4500
471.9  5000
472.3  5500
472.8  6000
473.2  6500
473.6  7000
474.2  7500
474.5  8000



# Cruise perf for 65% power
# 8 USG or 45 min Reserve Fuel
# Wheel pants OFF
# Range   Alt
#  (nm)  (ft)
604.6     0
605.5   500
605.2  1000
604.9  1500
605.0  2000
605.4  2500
607.9  3000
607.6  3500
607.3  4000
606.8  4500
606.5  5000
606.2  5500
605.8  6000
605.7  6500
605.5  7000
605.3  7500
604.9  8000
536.7  8500
537.2  9000
537.8  9500
538.3 10000
538.7 10500
539.2 11000
539.2 11500
538.9 12000


# Cruise perf for 55% power
# 8 USG or 45 min Reserve Fuel
# Wheel pants OFF
# Range   Alt
#  (nm)  (ft)
658.7     0
660.5   500
662.3  1000
664.2  1500
666.1  2000
668.1  2500
670.0  3000
672.0  3500
674.0  4000
676.1  4500
678.1  5000
680.0  5500
679.0  6000
678.1  6500
677.5  7000
677.1  7500
676.5  8000
675.7  8500
674.9  9000
673.9  9500
672.7 10000
671.6 10500
670.5 11000
669.0 11500
667.3 12000
594.3 12500
593.7 13000
593.1 13500
592.5 14000
592.1 14500
591.8 15000


# Cruise perf for 45% power
# 8 USG or 45 min Reserve Fuel
# Wheel pants OFF
# Range   Alt
#  (nm)  (ft)
721.4     0
723.0   500
724.7  1000
726.4  1500
728.1  2000
729.8  2500
731.6  3000
733.4  3500
735.2  4000
737.1  4500
738.9  5000
740.8  5500
742.7  6000
744.6  6500
746.6  7000
748.5  7500
750.5  8000
752.4  8500
754.4  9000
756.4  9500
758.3 10000
760.3 10500
759.8 11000
757.1 11500
754.3 12000
751.7 12500
748.7 13000
745.6 13500
742.9 14000
740.0 14500
737.2 15000
734.7 15500
731.9 16000
728.8 16500
724.6 17000
647.4 17500
645.6 18000
643.8 18500
641.4 19000
639.8 19500
638.0 20000



# Cruise perf for 35% power
# 8 USG or 45 min Reserve Fuel
# Wheel pants OFF
# Range   Alt
#  (nm)  (ft)
775.3     0
776.8   500
778.2  1000
779.7  1500
781.2  2000
782.7  2500
784.3  3000
785.8  3500
787.4  4000
789.1  4500
790.7  5000
792.4  5500
794.1  6000
795.7  6500
797.5  7000
799.2  7500
800.9  8000
802.6  8500
804.4  9000
806.1  9500
807.8 10000
809.6 10500
811.3 11000
813.0 11500
814.7 12000
816.4 12500
818.1 13000
819.7 13500
821.3 14000
822.8 14500
824.3 15000
825.7 15500
827.1 16000
828.3 16500
827.5 17000
822.1 17500
816.6 18000
810.6 18500
802.3 19000
795.5 19500
789.8 20000
