
# Cruise perf for 75% power
# Descent TAS = 170 kt
# 8 USG or 45 min Reserve Fuel
# Wheel pants OFF
#Range  Alt
# (nm)  (ft)
463.3     0
465.2   500
465.9  1000
466.6  1500
467.4  2000
470.8  2500
471.3  3000
471.9  3500
472.8  4000
473.3  4500
473.8  5000
474.5  5500
475.1  6000
475.8  6500
476.4  7000
477.0  7500
477.0  8000
##################



# Cruise perf for 65% power
# Descent TAS = 160 kt
# 8 USG or 45 min Reserve Fuel
# Wheel pants OFF
#Range  Alt
# (nm)  (ft)
604.6     0
606.0   500
606.4  1000
606.6  1500
607.4  2000
610.8  2500
611.0  3000
611.3  3500
611.7  4000
611.9  4500
612.0  5000
612.2  5500
612.5  6000
612.9  6500
613.1  7000
613.3  7500
543.5  8000
544.4  8500
545.4  9000
546.3  9500
547.2 10000
547.9 10500
548.6 11000
549.0 11500
548.6 12000
##################



# Cruise perf for 55% power
# Descent TAS = 150 kt
# 8 USG or 45 min Reserve Fuel
# Wheel pants OFF
#Range  Alt
# (nm)  (ft)
658.7     0
661.5   500
664.3  1000
667.2  1500
670.0  2000
672.9  2500
675.8  3000
678.7  3500
681.7  4000
684.6  4500
687.6  5000
689.9  5500
690.0  6000
689.8  6500
690.0  7000
690.4  7500
690.5  8000
690.5  8500
690.4  9000
689.9  9500
689.5 10000
689.0 10500
688.5 11000
687.5 11500
686.2 12000
611.5 12500
611.2 13000
611.1 13500
611.1 14000
611.2 14500
611.2 15000
610.9 15500
609.9 16000
608.7 16500
##################



# Cruise perf for 45% power
# Descent TAS = 140 kt
# 8 USG or 45 min Reserve Fuel
# Wheel pants OFF
#Range  Alt
# (nm)  (ft)
721.4     0
724.4   500
727.3  1000
730.4  1500
733.4  2000
736.4  2500
739.5  3000
742.5  3500
745.6  4000
748.7  4500
751.7  5000
754.8  5500
757.9  6000
761.0  6500
764.1  7000
767.2  7500
770.4  8000
773.5  8500
776.5  9000
779.6  9500
782.7 10000
785.8 10500
786.0 11000
784.1 11500
782.1 12000
780.5 12500
777.9 13000
775.5 13500
773.5 14000
771.3 14500
769.1 15000
767.2 15500
765.1 16000
762.3 16500
758.3 17000
677.4 17500
676.1 18000
674.1 18500
672.7 19000
671.4 19500
670.0 20000
##################



# Cruise perf for 35% power
# Descent TAS = 125 kt
# 8 USG or 45 min Reserve Fuel
# Wheel pants OFF
#Range  Alt
# (nm)  (ft)
775.3     0
778.5   500
781.6  1000
784.8  1500
788.0  2000
791.1  2500
794.3  3000
797.5  3500
800.7  4000
803.9  4500
807.1  5000
810.3  5500
813.5  6000
816.7  6500
819.9  7000
823.1  7500
826.2  8000
829.4  8500
832.5  9000
835.7  9500
838.8 10000
841.9 10500
844.9 11000
847.9 11500
850.9 12000
853.9 12500
856.8 13000
859.6 13500
862.4 14000
865.2 14500
867.8 15000
870.4 15500
872.9 16000
875.2 16500
875.2 17000
870.4 17500
865.5 18000
858.6 18500
851.4 19000
845.1 19500
839.6 20000
