#RV-8 Cruise Speed Chart - Wheel Pants OFF
# 75% power, ROP, from Test data from flights 103, 104 and 107
#  TAS   Alt
# (kt)  (ft)
157.1     0
157.8   500
158.6  1000
159.3  1500
160.1  2000
160.9  2500
161.6  3000
162.4  3500
163.2  4000
164.0  4500
164.8  5000
165.6  5500
166.4  6000
167.3  6500
168.1  7000
168.9  7500
169.8  8000





#TAS vs altitude for 65% power, 1800 lb weight, Wheel Pants OFF
#  TAS   Alt
# (kt)  (ft)
149.3     0
150.0   500
150.7  1000
151.4  1500
152.2  2000
152.9  2500
153.6  3000
154.4  3500
155.1  4000
155.9  4500
156.6  5000
157.4  5500
158.2  6000
158.9  6500
159.7  7000
160.5  7500
161.3  8000
162.1  8500
162.9  9000
163.7  9500
164.6 10000



#TAS vs altitude for 55% power, 1800 lb weight, Wheel Pants OFF
#  TAS   Alt
# (kt)  (ft)
140.6     0
141.3   500
141.9  1000
142.6  1500
143.3  2000
144.0  2500
144.6  3000
145.3  3500
146.0  4000
146.7  4500
147.4  5000
148.2  5500
148.9  6000
149.6  6500
150.3  7000
151.1  7500
151.8  8000
152.5  8500
153.3  9000
154.0  9500
154.8 10000
155.6 10500
156.4 11000
157.1 11500
157.9 12000
158.7 12500
159.5 13000
160.3 13500
161.1 14000
